DT,CD,NM,FRGN_RT,END_PRC,VOL,PRC_AVG_5,VOL_AVG_5,PRC_AVG_10,VOL_AVG_10,PRC_MEDIAN,VOL_MEDIAN,REMAIN_SELL,REMAIN_BUY,REMAIN_BUY_AMOUNT,DAY_SUMMARY
<<<<<<< HEAD
2022-04-27,A098120,마이크로컨텍솔,14.47,12550,118188,12310,153291,12010,124211,12000,111320,15225,14952,-7.0,"{'시가': '11950', '고가': '12600', '저가': '11800', '52주 최저': '5300', '52주 최고': '15650'}"
2022-04-27,A095570,AJ네트웍스,4.94,6660,47133,6638,72544,6558,50293,6570,40513,2549,6007,-8.0,"{'시가': '6590', '고가': '6660', '저가': '6400', '52주 최저': '4800', '52주 최고': '7320'}"
2022-04-27,A282330,BGF리테일,30.74,180000,22243,180700,30323,181150,32173,180750,26898,2468,4857,-69.0,"{'시가': '179000', '고가': '182000', '저가': '177000', '52주 최저': '136500', '52주 최고': '193000'}"
2022-04-27,A000995,DB하이텍1우,1.07,99000,380,100020,484,100190,451,100000,466,194,68,-7.0,"{'시가': '99000', '고가': '99900', '저가': '99000', '52주 최저': '90000', '52주 최고': '143000'}"
2022-04-27,A000990,DB하이텍,22.95,68000,666810,70060,596713,70950,574776,71150,588315,33217,38035,-937.0,"{'시가': '66400', '고가': '68000', '저가': '66300', '52주 최저': '49200', '52주 최고': '85400'}"
2022-04-27,A000215,DL우,7.06,39950,1106,40100,1183,40060,1058,40000,907,563,442,-5.0,"{'시가': '39900', '고가': '40000', '저가': '39700', '52주 최저': '32950', '52주 최고': '63200'}"
2022-04-27,A001880,DL건설,2.24,26750,31439,26850,22081,27030,26987,27050,25090,2737,28051,226.0,"{'시가': '26700', '고가': '27400', '저가': '26550', '52주 최저': '24350', '52주 최고': '38500'}"
2022-04-27,A000210,DL,11.64,58700,39322,59260,40088,59200,35557,58950,35486,3708,8984,62.0,"{'시가': '58100', '고가': '59200', '저가': '58100', '52주 최저': '53900', '52주 최고': '107000'}"
2022-04-27,A007700,F&F홀딩스,0.79,26000,36373,27280,28320,27805,26003,28325,23750,2256,14083,119.0,"{'시가': '26000', '고가': '26150', '저가': '25750', '52주 최저': '23850', '52주 최고': '180000'}"
2022-04-27,A078935,GS우,9.98,35900,5535,36050,3031,36130,3359,36150,3558,2220,3701,-12.0,"{'시가': '35850', '고가': '36000', '저가': '35550', '52주 최저': '32500', '52주 최고': '42750'}"
2022-04-27,A078930,GS,19.29,43750,199429,43880,174069,44110,177714,44150,179393,6824,6331,-12.0,"{'시가': '43200', '고가': '44050', '저가': '42800', '52주 최저': '37000', '52주 최고': '50300'}"
2022-04-27,A016385,KG동부제철우,0.0,306000,6534,341600,10560,347550,17560,337000,14170,145,374,36.0,"{'시가': '303000', '고가': '320000', '저가': '300500', '52주 최저': '91100', '52주 최고': '433500'}"
2022-04-27,A016380,KG동부제철,0.75,24100,10292538,23940,11091845,21575,13887924,23675,10308812,61165,107703,414.0,"{'시가': '23300', '고가': '25600', '저가': '23000', '52주 최저': '9200', '52주 최고': '25900'}"
2022-04-27,A001390,KG케미칼,3.13,42800,762483,44460,1348401,44810,1672132,43850,1095244,6020,35322,736.0,"{'시가': '42450', '고가': '44950', '저가': '42400', '52주 최저': '24850', '52주 최고': '52600'}"
2022-04-27,A051905,LG생활건강우,82.92,480500,2065,489700,3008,492100,3236,493000,2752,137,406,41.0,"{'시가': '479000', '고가': '484000', '저가': '479000', '52주 최저': '476000', '52주 최고': '807000'}"
2022-04-27,A051900,LG생활건강,40.25,891000,45922,908400,63553,904000,55696,899500,52375,1957,1260,-418.0,"{'시가': '870000', '고가': '894000', '저가': '868000', '52주 최저': '825000', '52주 최고': '1784000'}"
2022-04-27,A011070,LG이노텍,25.78,368000,294446,377700,245505,386150,291465,390250,221169,5314,4110,116.0,"{'시가': '360500', '고가': '369500', '저가': '353500', '52주 최저': '181000', '52주 최고': '414500'}"
2022-04-27,A051915,LG화학우,71.37,233000,23410,245800,13774,252550,11055,256250,9346,418,4354,610.0,"{'시가': '235500', '고가': '236000', '저가': '232000', '52주 최저': '239500', '52주 최고': '455000'}"
2022-04-27,A051910,LG화학,48.44,463000,281803,482600,211899,494000,156639,501500,129267,3870,14932,3363.0,"{'시가': '461000', '고가': '466500', '저가': '455000', '52주 최저': '437000', '52주 최고': '965000'}"
