코드,종목,최근 외국인 지분율,최근 종가,최근10일 종가 중간값,최근5일 종가 평균,최근10일 종가 평균,마지막 거래량,최근10일 거래량 중간값,자기자본이익률(ROE),ROE 평균,주가수익비율,주가순자산비율,영업이익,외국인지분율,종가,거래량,매수잔액
A166090,하나머티리얼즈,25.63,56300,50650,53480,52390,149453,87140,"[20.86, 22.82, 29.96]",24.55,"[13.45, 14.75, 18.54]","[2.53, 2.95, 4.77]","[409, 531, 823]","[25.64, 25.72, 25.75, 25.78, 25.86]","[51700, 51400, 51200, 51100, 52600]","[49120, 36434, 42411, 59785, 108413]","[0.0, 0.0, 0.0, 0.0, -233.0]"
A195870,해성디에스,6.84,53200,48450,53000,51185,155202,174772,"[9.06, 13.62, 27.09]",16.59,"[14.65, 13.83, 11.65]","[1.29, 1.79, 2.82]","[270, 435, 863]","[6.51, 6.62, 6.64, 6.66, 6.93]","[49800, 50200, 50300, 53800, 53700]","[114387, 89712, 78790, 483048, 208475]","[0.0, 0.0, 0.0, 0.0, -200.0]"
A293490,카카오게임즈,10.76,80200,77500,77800,78000,1745658,1178042,"[2.64, 12.12, 34.06]",16.27,"[0.0, 33.35, 12.89]","[3.39, 3.35]","[665, 1119]","[10.66, 10.72, 10.76]","[76900, 76500, 80200]","[1165249, 624553, 1745658]","[322.0, -398.0, 687.0]"
A026890,스틱인베스트먼트,6.96,10050,10025,10120,10022,238710,300882,"[7.12, 11.76, 28.35]",15.74,"[20.2, 18.97, 10.57]","[1.25, 1.88, 2.41]","[169, 307, 763]","[6.96, 6.96]","[10050, 10050]","[457931, 238710]","[-225.0, 22.0]"
A131290,티에스이,8.97,63300,58150,61520,60100,44716,44879,"[10.33, 15.12, 20.55]",15.33,"[9.44, 25.52, 18.23]","[0.86, 3.41, 3.27]","[207, 427, 546]","[8.75, 8.79, 8.83, 8.84, 8.9]","[58500, 59000, 59500, 61300, 61500]","[16291, 13925, 19537, 47955, 45205]","[0.0, 0.0, 0.0, 0.0, 8.0]"
A095610,테스,10.5,27250,24650,27310,26690,71008,90751,"[4.56, 13.3, 27.84]",15.23,"[50.68, 19.53, 7.95]","[2.23, 2.37, 1.87]","[117, 317, 622]","[9.92, 10.02, 10.26, 10.33, 10.38]","[26150, 27050, 27150, 27300, 27650]","[94254, 219278, 103565, 79592, 140298]","[0.0, 0.0, 0.0, 0.0, -253.0]"
